Phố  Đình Đông,193
Phố Đình Đông,204
Phố Hàng Kênh,210
Phố Hàng Kênh,214
Phố Hàng Kênh,215
Phố Hàng Kênh,216
Phố Hàng Kênh,217
Phố Tràng Cát,434
Phố Hàng Kênh,661
Phố Hàng Kênh,663
Phố Hồ Sen,693
Phố Hồ Sen,704
Phố Hồ Sen,705
Phố Tràng Cát,939
Phố Cầu Đất,1224
Phố Hai Bà Trưng (Cát Dài),1263
Phố Lê Chân,1310
Phố Nguyễn Đức Cảnh,1317
Phố Nguyễn Đức Cảnh,1318
Phố Nguyễn Đức Cảnh,1320
Phố Nguyễn Đức Cảnh,1348
Phố Nguyễn Đức Cảnh,1351
Phố Nguyễn Đức Cảnh,1352
Phố Nguyễn Đức Cảnh,1357
Phố Nguyễn Đức Cảnh,1358
Phố Nguyễn Đức Cảnh,1362
Phố Nguyễn Đức Cảnh,1363
Phố Tràng Cát,1619

